Loan_ID,Gender,Married,Dependents,Education,Employment_Sector,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,State,Bumi_Status,LPPSA_Eligible,Property_Type,Margin,Financing_Type,Interest_Rate,DSR,NDI,Loan_Status
LPtest0159,Male,Yes,3+,Graduate,Private,7923,10423,1025611.0,360,0.0,Rural,631,Pahang,No,No,Terrace,85,Islamic,4.46,57.05,9189.75,Y
LPtest0160,Female,No,0,Graduate,Private,13186,0,609018.0,360,1.0,Semiurban,850,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.71,73.06,4238.82,Y
LPtest0161,Male,Yes,2,Graduate,Private,7729,2233,521431.0,360,1.0,Semiurban,674,Penang,No,No,Terrace,90,Conventional,4.55,53.28,5292.49,Y
LPtest0162,Male,No,0,Graduate,Private,7590,0,570754.0,360,1.0,Rural,676,Kuala Lumpur,No,No,Townhouse,90,Islamic,4.52,75.26,2586.47,N
LPtest0163,Male,Yes,1,Graduate,Private,3278,2030,240000.0,360,1.0,Semiurban,667,Selangor,No,No,Terrace,80,Islamic,4.74,52.57,2784.28,Y
LPtest0164,Female,No,0,Graduate,Private,6649,0,384491.0,360,1.0,Semiurban,850,Melaka,No,No,Bungalow,90,Islamic,4.48,47.41,3983.35,Y
LPtest0165,Female,No,0,Graduate,Private,4294,0,270000.0,360,1.0,Urban,716,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.28,75.01,1446.53,N
LPtest0166,Male,Yes,2,Not Graduate,Private,4005,2299,354552.0,360,1.0,Rural,847,Selangor,Yes,No,Terrace,90,Islamic,4.54,61.72,2849.22,Y
LPtest0167,Male,No,0,Graduate,Private,6951,0,436832.0,360,1.0,Urban,787,Kedah,Yes,No,Terrace,90,Islamic,4.8,78.03,1996.48,N
LPtest0168,Female,Yes,3+,Graduate,Private,5208,3423,517941.0,360,0.0,Semiurban,629,Penang,Yes,No,Semi-D,90,Conventional,4.69,68.48,3311.52,Y
LPtest0169,Male,Yes,1,Graduate,Private,11369,0,551700.0,360,1.0,Semiurban,669,Selangor,Yes,No,Condominium,90,Islamic,4.51,61.55,5060.17,Y
LPtest0170,Male,No,0,Graduate,Private,3798,0,270000.0,360,0.0,Urban,558,Kedah,Yes,No,Condominium,90,Conventional,4.89,88.25,721.6,N
LPtest0171,Female,No,1,Graduate,Private,4006,0,270000.0,360,1.0,Semiurban,731,Selangor,No,No,Semi-D,90,Conventional,4.22,79.24,1214.82,N
LPtest0172,Male,Yes,2,Graduate,Private,11854,5123,894948.0,360,1.0,Semiurban,684,Selangor,Yes,No,Semi-D,85,Conventional,4.81,58.77,7955.83,Y
LPtest0173,Male,No,1,Graduate,Private,7054,0,255000.0,360,1.0,Rural,683,Penang,Yes,No,Semi-D,85,Conventional,4.29,61.27,3083.7,Y
LPtest0174,Male,Yes,3+,Graduate,Private,5754,2000,442188.0,360,1.0,Semiurban,699,Kuala Lumpur,No,No,Apartment,90,Islamic,4.68,51.94,4233.6,Y
LPtest0175,Male,No,2,Not Graduate,Private,14628,0,1021860.0,360,1.0,Urban,765,Kedah,Yes,No,Condominium,90,Conventional,4.89,62.89,6469.83,Y
LPtest0176,Female,No,0,Graduate,Private,4170,0,293656.0,360,1.0,Semiurban,727,Johor,Yes,No,Condominium,90,Islamic,4.61,64.25,1839.76,Y
LPtest0177,Female,No,0,Not Graduate,Private,9193,0,405156.0,360,1.0,Semiurban,667,Kuala Lumpur,Yes,No,Condominium,80,Conventional,4.86,55.17,4541.5,Y
LPtest0178,Female,Yes,2,Graduate,Private,4352,2344,240000.0,360,1.0,Semiurban,657,Selangor,Yes,No,Terrace,80,Conventional,4.33,48.63,3764.58,Y
LPtest0179,Male,No,0,Graduate,Private,4049,0,270000.0,360,1.0,Rural,737,Perak,No,No,Condominium,90,Islamic,4.72,53.96,2167.14,Y
LPtest0180,Male,Yes,0,Graduate,Private,3875,0,270000.0,360,0.0,Semiurban,614,Perak,Yes,No,Terrace,90,Islamic,4.76,82.64,969.22,N
LPtest0181,Male,Yes,3+,Graduate,Private,3064,0,255000.0,360,1.0,Rural,700,Johor,Yes,No,Terrace,85,Conventional,4.31,97.36,429.35,N
LPtest0182,Male,Yes,2,Not Graduate,Private,14988,15954,1221081.0,360,1.0,Semiurban,650,Pahang,Yes,No,Terrace,85,Conventional,4.31,39.25,20464.09,Y
LPtest0183,Male,Yes,2,Graduate,Private,19388,29320,3217235.0,360,1.0,Rural,781,Penang,No,No,Terrace,90,Islamic,4.88,74.79,15577.2,Y
LPtest0184,Male,No,0,Graduate,Private,5416,0,324770.0,360,1.0,Semiurban,838,Selangor,Yes,No,Condominium,90,Conventional,4.91,48.32,3125.91,Y
LPtest0185,Male,No,0,Not Graduate,Private,3288,0,270000.0,360,0.0,Semiurban,566,Johor,Yes,No,Condominium,90,Conventional,4.41,63.3,1559.72,N
LPtest0186,Female,No,0,Graduate,Private,10992,0,648673.0,360,1.0,Urban,850,Johor,Yes,No,Condominium,90,Islamic,4.45,65.2,4658.22,Y
LPtest0187,Female,No,1,Graduate,Private,2500,0,270000.0,360,1.0,Semiurban,677,Penang,Yes,No,Terrace,90,Islamic,4.55,94.13,477.22,N
LPtest0188,Male,Yes,3+,Graduate,Private,5746,4185,657680.0,360,1.0,Semiurban,659,Perak,No,No,Apartment,90,Conventional,4.33,56.3,5230.44,Y
LPtest0189,Female,No,0,Graduate,Private,2500,0,270000.0,360,0.0,Rural,620,Selangor,No,No,Semi-D,90,Islamic,4.6,96.14,418.93,N
LPtest0190,Male,Yes,3+,Graduate,Private,4413,0,270000.0,360,1.0,Rural,697,Kedah,Yes,No,Condominium,90,Islamic,4.32,81.26,1194.15,N
LPtest0191,Female,Yes,2,Graduate,Private,10019,0,358326.0,360,1.0,Rural,703,Pahang,Yes,No,Terrace,90,Conventional,4.6,64.17,4017.37,Y
LPtest0192,Female,No,0,Graduate,Private,7986,0,270000.0,360,1.0,Semiurban,850,Kuala Lumpur,Yes,No,Townhouse,90,Islamic,4.65,42.01,4945.72,Y
LPtest0193,Male,Yes,1,Graduate,Private,6464,0,289160.0,360,1.0,Rural,689,Kuala Lumpur,Yes,No,Terrace,85,Islamic,4.9,71.56,2131.43,Y
LPtest0194,Male,No,0,Graduate,Private,9550,0,720725.0,360,1.0,Rural,804,Kuala Lumpur,Yes,No,Condominium,90,Islamic,4.27,89.95,1961.66,N
LPtest0195,Male,Yes,1,Graduate,Private,6499,4098,371854.0,360,0.0,Semiurban,579,Perak,Yes,No,Terrace,90,Conventional,4.3,42.39,6615.29,N
LPtest0196,Male,Yes,0,Not Graduate,Private,7242,2000,342948.0,360,1.0,Semiurban,850,Pahang,No,No,Terrace,90,Conventional,4.56,44.45,5552.08,Y
LPtest0197,Male,Yes,2,Graduate,Private,7730,7664,962203.0,360,0.0,Urban,513,Pahang,Yes,No,Terrace,90,Conventional,4.87,60.98,6999.34,N
LPtest0198,Female,Yes,1,Graduate,Private,6176,2697,531452.3977777777,360,1.0,Urban,665,Selangor,Yes,No,Terrace,90,Islamic,4.57,79.04,2555.67,N
LPtest0199,Female,No,1,Graduate,Private,4920,0,270000.0,360,1.0,Urban,850,Melaka,Yes,No,Terrace,90,Conventional,4.93,47.31,2860.98,Y
LPtest0200,Male,Yes,0,Not Graduate,Private,18286,20149,1964502.0,360,0.0,Semiurban,622,Selangor,No,No,Terrace,90,Islamic,4.6,55.7,19372.02,Y
LPtest0201,Male,Yes,1,Graduate,Private,10359,4776,803579.0,360,1.0,Rural,672,Selangor,Yes,No,Condominium,90,Islamic,4.51,58.23,7324.32,Y
LPtest0202,Female,No,0,Graduate,Private,4025,0,270000.0,360,0.0,Rural,502,Selangor,Yes,No,Semi-D,90,Islamic,4.46,61.86,1879.88,Y
LPtest0203,Female,No,2,Graduate,Private,4274,0,318309.0,360,1.0,Rural,725,Selangor,Yes,No,Terrace,90,Conventional,4.73,66.4,1791.29,N
LPtest0204,Female,Yes,2,Graduate,Private,9598,8747,1019777.0,360,0.0,Rural,619,Selangor,Yes,No,Bungalow,80,Conventional,4.22,69.66,7013.58,Y
LPtest0205,Female,Yes,0,Graduate,Private,7344,0,307364.0,360,1.0,Urban,664,Kuala Lumpur,No,No,Bungalow,90,Conventional,4.2,68.58,2747.18,Y
LPtest0206,Male,Yes,2,Graduate,Private,8982,0,334055.0,360,1.0,Rural,749,Kuala Lumpur,No,No,Terrace,90,Islamic,4.49,36.05,6165.16,Y
LPtest0207,Male,No,2,Graduate,Private,5161,0,311954.0,360,0.0,Semiurban,648,Selangor,Yes,No,Terrace,90,Conventional,4.97,72.48,1723.17,N
LPtest0208,Female,Yes,0,Graduate,Private,9270,3825,706758.0,360,1.0,Semiurban,767,Melaka,Yes,No,Terrace,85,Islamic,4.82,63.98,5467.92,Y
LPtest0209,Female,Yes,0,Graduate,Private,5224,3394,398178.0,360,1.0,Rural,850,Negeri Sembilan,Yes,No,Terrace,90,Islamic,4.97,67.96,3147.61,Y
LPtest0210,Male,No,0,Graduate,Private,8881,0,288235.0,360,1.0,Semiurban,709,Negeri Sembilan,Yes,No,Terrace,90,Conventional,4.79,64.43,3470.06,Y
LPtest0211,Male,Yes,2,Graduate,Private,10865,0,361449.0,360,0.0,Urban,595,Perak,Yes,No,Apartment,90,Islamic,4.28,42.99,6694.22,N
LPtest0212,Female,No,0,Graduate,Private,2618,0,270000.0,360,1.0,Urban,779,Kuala Lumpur,Yes,No,Apartment,90,Conventional,4.55,77.06,931.04,N
LPtest0213,Female,No,0,Graduate,Private,4169,0,255000.0,360,1.0,Semiurban,685,Kedah,Yes,No,Condominium,85,Islamic,4.32,61.29,1960.68,Y
LPtest0214,Male,Yes,1,Graduate,Private,4407,0,303425.0,360,1.0,Urban,708,Penang,Yes,No,Terrace,90,Conventional,4.52,70.64,1670.87,N
LPtest0215,Female,Yes,1,Graduate,Private,12230,6552,792105.0,360,1.0,Urban,713,Penang,Yes,No,Terrace,90,Islamic,4.25,62.98,8062.15,Y
LPtest0216,Male,No,0,Not Graduate,Private,5558,0,291510.0,360,1.0,Urban,850,Kuala Lumpur,Yes,No,Terrace,85,Islamic,4.58,74.01,1796.19,N
LPtest0217,Female,No,2,Graduate,Private,6949,0,488266.0,360,0.0,Semiurban,631,Selangor,Yes,No,Terrace,85,Conventional,4.3,69.23,2808.1,Y
LPtest0218,Female,Yes,2,Graduate,Private,7714,8416,1119520.0,360,1.0,Rural,752,Johor,Yes,No,Terrace,90,Islamic,4.93,54.3,8485.18,Y
LPtest0219,Male,Yes,0,Graduate,Private,5896,0,327459.0,360,0.0,Rural,637,Johor,No,No,Terrace,90,Conventional,4.53,58.51,2850.92,Y
LPtest0220,Male,No,0,Not Graduate,Private,8793,0,375138.0,360,1.0,Semiurban,713,Kuala Lumpur,Yes,No,Apartment,90,Islamic,4.94,68.36,3152.95,N
LPtest0221,Male,Yes,2,Graduate,Private,7243,3735,507858.0,360,1.0,Semiurban,808,Perak,Yes,No,Apartment,90,Islamic,4.68,42.37,6909.29,Y
LPtest0222,Male,Yes,2,Graduate,Private,5071,0,331302.0,360,0.0,Urban,422,Selangor,Yes,No,Apartment,85,Islamic,4.22,58.04,2597.78,N
LPtest0223,Female,No,0,Not Graduate,Private,5655,0,338449.0,360,1.0,Urban,766,Pahang,Yes,No,Condominium,90,Conventional,4.22,60.87,2693.27,Y
LPtest0224,Male,No,0,Graduate,Private,13320,0,595602.0,360,1.0,Urban,850,Penang,Yes,No,Terrace,90,Conventional,4.33,58.29,6362.17,Y
LPtest0225,Female,Yes,0,Graduate,Private,8373,0,560968.0,360,0.0,Rural,574,Penang,Yes,No,Terrace,90,Conventional,4.69,85.35,1866.16,N
LPtest0226,Female,No,0,Graduate,Private,5474,0,300475.0,360,0.0,Semiurban,562,Johor,Yes,No,Terrace,90,Islamic,4.67,44.95,3359.56,N
LPtest0227,Female,Yes,1,Graduate,Private,4243,4227,375741.0,360,1.0,Rural,674,Kedah,Yes,No,Bungalow,90,Conventional,4.96,60.84,3683.84,Y
LPtest0228,Female,Yes,2,Graduate,Private,8088,3739,515742.0,360,1.0,Rural,653,Kedah,Yes,No,Semi-D,90,Conventional,4.51,38.8,7881.84,Y
LPtest0229,Female,No,1,Not Graduate,Private,5439,0,382168.0,360,1.0,Rural,850,Kedah,No,No,Condominium,90,Conventional,4.28,58.89,2764.78,Y
LPtest0230,Male,Yes,2,Graduate,Private,9298,5757,1000336.0,360,1.0,Semiurban,810,Selangor,Yes,No,Condominium,90,Islamic,4.41,62.29,6984.87,Y
LPtest0231,Female,Yes,3+,Graduate,Private,4766,3104,356423.0,360,1.0,Semiurban,685,Pahang,Yes,No,Townhouse,90,Islamic,4.88,43.43,4817.33,Y
LPtest0232,Female,Yes,1,Graduate,Private,11900,3867,631291.0,360,1.0,Urban,821,Penang,No,No,Semi-D,90,Islamic,4.2,44.88,9593.73,Y
LPtest0233,Male,No,0,Graduate,Private,4266,0,316119.0,360,1.0,Urban,746,Negeri Sembilan,Yes,No,Condominium,90,Islamic,4.23,63.82,1990.24,Y
LPtest0234,Male,Yes,3+,Graduate,Private,9733,2000,432207.0,360,1.0,Semiurban,673,Johor,Yes,No,Condominium,90,Conventional,4.44,35.57,8117.05,N
LPtest0235,Male,No,0,Not Graduate,Private,9907,0,642022.0,360,0.0,Urban,646,Perak,No,No,Semi-D,90,Islamic,4.93,79.38,2681.6,Y
LPtest0236,Male,No,0,Graduate,Private,15721,0,764171.0,360,0.6141414141414141,Urban,727,Penang,Yes,No,Terrace,90,Islamic,4.82,62.53,6701.61,Y
LPtest0237,Female,No,0,Graduate,Private,2766,0,270000.0,360,1.0,Rural,760,Selangor,Yes,No,Condominium,90,Islamic,4.76,93.76,469.12,N
LPtest0238,Female,Yes,2,Graduate,Private,5808,0,385079.0,360,0.0,Urban,608,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.69,79.14,1650.91,N
LPtest0239,Male,No,0,Graduate,Private,10600,0,578660.0,360,1.0,Urban,653,Kedah,No,No,Semi-D,80,Conventional,4.87,67.92,3997.37,Y
LPtest0240,Male,No,0,Not Graduate,Private,3790,0,270000.0,360,0.0,Rural,546,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.34,56.41,2016.17,N
LPtest0241,Male,Yes,0,Graduate,Private,6972,4160,571174.0,360,1.0,Urban,694,Selangor,Yes,No,Condominium,90,Conventional,4.9,45.68,6625.27,Y
LPtest0242,Female,No,0,Graduate,Private,4708,0,270000.0,360,1.0,Semiurban,747,Melaka,Yes,No,Condominium,90,Conventional,4.25,79.23,1355.97,N
LPtest0243,Male,No,0,Graduate,Private,5106,0,335938.0,360,0.0,Semiurban,467,Selangor,Yes,No,Terrace,85,Conventional,4.78,82.8,1243.24,N
LPtest0244,Female,Yes,2,Graduate,Private,6449,4107,604977.0,360,0.0,Rural,514,Perak,Yes,No,Terrace,90,Islamic,4.98,69.67,3785.34,N
LPtest0245,Female,No,0,Graduate,Private,9288,0,340544.0,360,1.0,Urban,818,Johor,Yes,No,Condominium,85,Islamic,4.91,54.63,4557.31,N
LPtest0246,Male,No,0,Graduate,Private,2500,0,270000.0,360,0.0,Urban,623,Johor,Yes,No,Terrace,90,Conventional,4.64,91.52,528.09,N
LPtest0247,Female,No,0,Graduate,Private,2500,0,270000.0,360,0.0,Urban,645,Kedah,Yes,No,Condominium,90,Islamic,4.53,97.76,389.64,Y
LPtest0248,Female,No,0,Graduate,Private,5933,0,270000.0,360,1.0,Rural,690,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.65,60.46,2660.52,Y
LPtest0249,Male,No,0,Graduate,Private,6328,0,423698.0,360,1.0,Semiurban,763,Selangor,Yes,No,Semi-D,90,Islamic,4.5,56.04,3312.9,Y
LPtest0250,Female,Yes,3+,Graduate,Private,3296,3845,351675.0,360,0.0,Rural,462,Negeri Sembilan,Yes,No,Semi-D,85,Conventional,4.77,44.9,4318.81,N
LPtest0251,Female,Yes,0,Not Graduate,Private,4779,2928,433899.0,360,0.0,Urban,627,Perak,No,No,Bungalow,90,Islamic,4.67,77.94,2200.31,N
LPtest0252,Female,No,0,Graduate,Private,8581,0,569888.0,360,1.0,Semiurban,850,Johor,No,No,Terrace,80,Conventional,4.81,61.55,3907.75,Y
LPtest0253,Female,Yes,2,Graduate,Private,8572,0,405598.0,360,1.0,Rural,761,Johor,Yes,No,Semi-D,90,Conventional,4.99,62.66,3589.55,Y
LPtest0254,Female,No,1,Graduate,Private,3764,0,255000.0,360,0.0,Semiurban,510,Selangor,Yes,No,Terrace,85,Islamic,4.54,53.27,2072.66,N
LPtest0255,Female,No,0,Graduate,Private,4706,0,311932.0,360,1.0,Rural,712,Negeri Sembilan,Yes,No,Apartment,90,Conventional,4.63,64.45,2039.91,Y
LPtest0256,Male,No,0,Graduate,Private,3748,0,270000.0,360,1.0,Urban,732,Selangor,No,No,Condominium,90,Conventional,4.83,79.51,1052.93,N
LPtest0257,Male,No,0,Graduate,Private,7770,0,429045.0,360,0.0,Rural,555,Selangor,Yes,No,Semi-D,85,Islamic,4.97,55.2,3897.64,N
LPtest0258,Female,Yes,2,Graduate,Private,4295,0,270000.0,360,0.0,Urban,647,Melaka,Yes,No,Semi-D,90,Conventional,4.46,74.57,1437.02,N
LPtest0259,Female,No,0,Graduate,Private,6351,0,311040.0,360,0.0,Rural,551,Johor,No,No,Terrace,80,Islamic,4.62,68.47,2369.92,N
LPtest0260,Female,No,0,Graduate,Private,16185,0,1050644.0,360,1.0,Urban,774,Selangor,Yes,No,Terrace,90,Islamic,5.0,79.86,4260.43,N
LPtest0261,Male,No,0,Graduate,Private,5904,0,270000.0,360,1.0,Semiurban,777,Johor,Yes,No,Condominium,90,Conventional,4.78,39.77,3849.21,Y
LPtest0262,Male,No,1,Graduate,Private,6159,0,240000.0,360,1.0,Rural,673,Penang,No,No,Condominium,80,Islamic,4.63,34.89,4292.64,Y
LPtest0263,Male,No,1,Graduate,Private,3098,0,270000.0,360,1.0,Urban,710,Selangor,No,No,Terrace,90,Islamic,4.57,76.7,1049.22,N
LPtest0264,Female,No,0,Graduate,Private,2557,0,270000.0,360,0.0,Rural,544,Selangor,Yes,No,Terrace,90,Islamic,4.74,95.46,415.83,N
LPtest0265,Female,Yes,2,Graduate,Private,5023,2076,281192.0,360,1.0,Urban,690,Johor,No,No,Terrace,80,Conventional,4.51,63.81,2919.98,N
LPtest0266,Female,No,1,Graduate,Private,2500,0,270000.0,360,1.0,Rural,735,Selangor,No,No,Condominium,90,Conventional,4.5,111.49,51.17,N
LPtest0267,Male,No,0,Graduate,Private,6496,0,414188.0,360,0.0,Urban,422,Selangor,Yes,No,Terrace,90,Islamic,4.92,80.1,1707.28,N
LPtest0268,Male,No,0,Graduate,Private,7307,0,448772.0,360,1.0,Semiurban,778,Selangor,Yes,No,Terrace,90,Islamic,4.36,69.14,2854.77,Y
LPtest0269,Male,No,0,Graduate,Private,6719,0,409099.0,360,1.0,Semiurban,850,Selangor,Yes,No,Semi-D,90,Conventional,4.32,68.32,2684.72,Y
LPtest0270,Female,No,0,Graduate,Private,6104,0,429261.0,360,1.0,Urban,760,Penang,No,No,Terrace,90,Islamic,4.49,65.14,2668.54,Y
LPtest0271,Male,No,0,Graduate,Private,5010,0,301997.0,360,1.0,Rural,825,Kuala Lumpur,Yes,No,Apartment,85,Conventional,4.88,70.21,1802.33,Y
LPtest0272,Female,Yes,1,Graduate,Private,8912,5189,903527.0,360,1.0,Rural,694,Selangor,No,No,Townhouse,90,Islamic,4.57,68.36,5556.14,Y
LPtest0273,Male,No,0,Graduate,Private,5463,0,293281.0,360,0.0,Urban,527,Selangor,Yes,No,Terrace,85,Conventional,4.32,69.55,2062.26,N
LPtest0274,Male,Yes,2,Graduate,Private,4461,3877,364393.0,360,1.0,Urban,723,Perak,Yes,No,Bungalow,80,Conventional,4.91,39.02,5451.6,Y
LPtest0275,Male,No,0,Graduate,Private,8248,0,472248.0,360,1.0,Rural,693,Kuala Lumpur,Yes,No,Terrace,85,Conventional,4.61,59.36,3913.04,Y
LPtest0276,Male,Yes,1,Graduate,Private,8058,6893,665782.0,360,0.0,Rural,504,Selangor,Yes,No,Semi-D,90,Conventional,4.33,59.22,6999.11,N
LPtest0277,Female,No,0,Graduate,Private,6485,0,443582.0,360,1.0,Rural,740,Johor,Yes,No,Terrace,90,Islamic,4.23,73.31,2357.86,Y
LPtest0278,Female,Yes,1,Graduate,Private,3093,2821,334820.0,360,0.0,Urban,575,Johor,Yes,No,Apartment,85,Islamic,4.78,74.53,1869.95,N
LPtest0279,Male,No,0,Graduate,Private,2500,0,270000.0,360,0.0,Semiurban,644,Melaka,Yes,No,Terrace,90,Conventional,4.73,87.52,613.35,N
LPtest0280,Female,Yes,1,Graduate,Private,6957,9261,878825.0,360,0.0,Rural,585,Penang,Yes,No,Condominium,90,Islamic,4.32,47.62,9690.2,N
LPtest0281,Male,No,1,Graduate,Private,21284,0,1185457.0,360,1.0,Semiurban,729,Kuala Lumpur,No,No,Condominium,90,Islamic,4.95,68.95,7773.13,Y
LPtest0282,Female,No,1,Graduate,Private,8329,0,563378.0,360,0.0,Urban,649,Melaka,No,No,Condominium,85,Conventional,4.66,67.65,3347.37,Y
LPtest0283,Female,Yes,2,Graduate,Private,5226,0,287292.0,360,1.0,Semiurban,672,Kuala Lumpur,No,No,Condominium,90,Conventional,4.5,51.94,2872.0,Y
LPtest0284,Female,No,0,Graduate,Private,9362,0,704449.0,360,1.0,Urban,749,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.36,76.88,3105.74,N
LPtest0285,Female,No,1,Graduate,Private,12200,0,742748.0,360,1.0,Urban,808,Johor,Yes,No,Bungalow,90,Islamic,4.56,72.96,4204.02,Y
LPtest0286,Male,No,0,Not Graduate,Private,11492,0,417561.0,360,1.0,Urban,815,Kuala Lumpur,Yes,No,Semi-D,90,Conventional,4.94,48.2,6365.35,Y
LPtest0287,Female,Yes,3+,Not Graduate,Private,11083,10294,1097999.0,360,1.0,Urban,700,Kedah,Yes,No,Condominium,90,Islamic,4.73,70.6,7510.03,Y
LPtest0288,Male,No,0,Graduate,Private,7348,0,256047.0,360,0.0,Rural,552,Selangor,No,No,Semi-D,80,Islamic,4.82,44.38,4358.54,N
LPtest0289,Female,No,1,Graduate,Private,4616,0,240000.0,360,0.0,Urban,643,Kuala Lumpur,No,No,Terrace,80,Conventional,4.56,57.0,2277.15,Y
LPtest0290,Female,Yes,3+,Not Graduate,Private,8291,6102,971929.0,360,1.0,Urban,815,Perak,Yes,No,Condominium,90,Conventional,4.76,86.49,3011.25,N
LPtest0291,Male,No,0,Graduate,Private,5264,0,279689.0,360,1.0,Semiurban,682,Johor,No,No,Bungalow,80,Islamic,4.74,51.63,2856.67,Y
LPtest0292,Female,Yes,2,Graduate,Private,6634,9667,918668.0,360,1.0,Urban,714,Melaka,Yes,No,Apartment,90,Conventional,4.45,53.27,8796.4,Y
LPtest0293,Male,Yes,3+,Graduate,Private,3627,0,270000.0,360,1.0,Urban,821,Perak,Yes,No,Condominium,90,Islamic,4.69,62.51,1667.57,N
LPtest0294,Female,No,0,Graduate,Private,3621,0,256376.0,360,1.0,Rural,807,Kuala Lumpur,No,No,Condominium,85,Islamic,4.9,71.93,1276.22,N
LPtest0295,Female,No,0,Not Graduate,Private,14045,0,628785.0,360,0.0,Rural,489,Johor,Yes,No,Terrace,85,Islamic,4.82,54.3,7086.42,N
LPtest0296,Female,Yes,2,Graduate,Private,14097,0,790812.0,360,1.0,Semiurban,699,Kuala Lumpur,Yes,No,Semi-D,90,Conventional,4.58,66.92,5617.77,Y
LPtest0297,Female,No,0,Graduate,Private,7126,0,532344.0,360,1.0,Rural,850,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.85,82.45,1806.48,N
LPtest0298,Female,Yes,1,Graduate,Private,3188,3110,435150.0,360,0.6141414141414141,Rural,705,Negeri Sembilan,No,No,Terrace,90,Islamic,4.78,81.16,1659.27,N
LPtest0299,Male,Yes,1,Not Graduate,Private,6318,5210,597538.0,360,1.0,Semiurban,786,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.49,62.37,5090.21,Y
LPtest0300,Male,No,0,Graduate,Private,4866,0,270000.0,360,1.0,Rural,820,Pahang,Yes,No,Condominium,90,Conventional,4.91,58.41,2295.79,Y
LPtest0301,Female,No,0,Not Graduate,Private,24562,0,967702.0,360,0.0,Rural,614,Kuala Lumpur,Yes,No,Semi-D,90,Conventional,4.45,45.1,14726.6,Y
LPtest0302,Female,No,1,Graduate,Private,2749,0,270000.0,360,0.0,Urban,504,Selangor,No,No,Terrace,90,Conventional,4.4,98.12,406.33,N
LPtest0303,Male,Yes,2,Graduate,Private,2500,2000,270000.0,360,1.0,Urban,746,Selangor,No,No,Condominium,90,Islamic,4.27,80.53,1251.35,N
LPtest0304,Male,Yes,1,Graduate,Private,14799,3254,1258929.0,360,0.0,Urban,559,Pahang,Yes,No,Terrace,90,Conventional,4.9,86.8,3659.28,N
LPtest0305,Female,No,0,Not Graduate,Private,4188,0,270000.0,360,1.0,Urban,748,Selangor,Yes,No,Bungalow,90,Conventional,4.45,65.18,1804.95,Y
LPtest0306,Female,No,0,Graduate,Private,10653,0,539795.0,360,1.0,Rural,658,Selangor,No,No,Terrace,85,Conventional,4.44,68.83,4016.27,Y
LPtest0307,Female,No,0,Graduate,Private,9779,0,556976.0,360,1.0,Rural,700,Kedah,Yes,No,Bungalow,85,Conventional,4.38,48.77,5747.45,Y
LPtest0308,Female,No,1,Graduate,Private,11883,0,478647.0,360,1.0,Rural,842,Johor,Yes,No,Terrace,90,Islamic,4.71,57.08,5640.21,Y
LPtest0309,Male,Yes,0,Graduate,Private,5393,4146,312444.0,360,0.0,Semiurban,616,Pahang,Yes,No,Semi-D,90,Conventional,4.21,38.3,6330.26,Y
LPtest0310,Male,Yes,2,Graduate,Private,12294,0,648020.0,360,0.0,Urban,555,Pahang,Yes,No,Terrace,90,Conventional,4.87,71.92,4120.64,N
LPtest0311,Male,Yes,2,Graduate,Private,8848,0,541245.0,360,0.0,Urban,642,Penang,No,No,Apartment,90,Islamic,4.51,82.31,2240.89,N
LPtest0312,Female,No,0,Graduate,Private,3878,0,259091.0,360,1.0,Semiurban,696,Selangor,Yes,No,Condominium,85,Conventional,4.37,56.18,2044.08,Y
LPtest0313,Male,Yes,2,Not Graduate,Private,6126,3885,622074.0,360,1.0,Rural,743,Penang,Yes,No,Townhouse,90,Islamic,4.82,57.98,4867.08,Y
LPtest0314,Male,No,0,Graduate,Private,7170,0,477459.0,360,0.0,Semiurban,528,Kedah,Yes,No,Terrace,90,Conventional,4.39,86.45,1601.38,N
LPtest0315,Female,Yes,0,Graduate,Private,2500,2000,270000.0,360,1.0,Semiurban,734,Perak,No,No,Bungalow,90,Islamic,4.59,67.76,1774.92,N
LPtest0316,Male,Yes,3+,Graduate,Private,11164,5896,838096.0,360,1.0,Rural,777,Negeri Sembilan,Yes,No,Terrace,85,Islamic,4.6,66.73,6676.88,Y
LPtest0317,Female,Yes,1,Graduate,Private,6310,5241,680160.0,360,0.0,Urban,628,Selangor,Yes,No,Terrace,90,Islamic,4.71,51.08,6417.65,Y
LPtest0318,Male,Yes,0,Graduate,Private,7511,8053,1066571.0,360,1.0,Semiurban,683,Selangor,Yes,No,Terrace,90,Islamic,4.62,77.86,4706.79,N
LPtest0319,Female,Yes,2,Graduate,Private,16395,17151,2044087.0,360,0.0,Rural,516,Selangor,No,No,Terrace,85,Conventional,4.86,76.31,10067.16,N
LPtest0320,Male,Yes,0,Not Graduate,Private,8121,9180,957916.0,360,1.0,Urban,686,Johor,Yes,No,Semi-D,90,Conventional,4.62,53.7,9142.39,Y
