Loan_ID,Gender,Married,Dependents,Education,Employment_Sector,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,State,Bumi_Status,LPPSA_Eligible,Property_Type,Margin,Financing_Type,DSR,NDI,Loan_Status
LPtest0151,Female,No,0,Graduate,Statutory,5688,0,809.1,240,1.0,Semiurban,697,Negeri Sembilan,Yes,Yes,Apartment,90,Islamic,117.0224428166026,-968.2365474083565,N
LPtest0152,Male,Yes,0,Graduate,Professional,3625,0,927.9,360,0.0,Urban,632,Sabah,Yes,No,Terrace,90,Islamic,139.74037990844678,-1440.588771681196,N
LPtest0153,Female,No,1,Graduate,Statutory,5648,0,242.9,360,0.0,Rural,544,WP Kuala Lumpur,Yes,Yes,Townhouse,70,Conventional,54.65769944757908,2560.933135200734,N
LPtest0154,Male,Yes,1,Graduate,Professional,2112,0,1009.6,360,0.0,Urban,610,Perak,Yes,No,Apartment,80,Conventional,257.3972926724876,-3324.2308212429384,N
LPtest0155,Female,Yes,0,Graduate,Statutory,4323,0,666.0,360,1.0,Semiurban,702,Selangor,No,Yes,Apartment,90,Conventional,115.46649765077485,-668.6166934429962,N
LPtest0156,Female,Yes,0,Graduate,Statutory,11910,6091,273.6,360,1.0,Rural,685,Melaka,No,Yes,Condominium,80,Conventional,28.47209416959973,12875.738328530351,Y
LPtest0157,Male,Yes,1,Graduate,Government,4859,0,444.6,360,0.0,Rural,584,Terengganu,Yes,Yes,Terrace,90,Conventional,62.54152472801421,1820.1073134657895,Y
LPtest0158,Female,No,0,Not Graduate,Self-Employed,4860,0,300.6,360,0.0,Rural,634,Negeri Sembilan,Yes,No,Apartment,90,Islamic,58.423313407044205,2020.6269684176516,N
LPtest0159,Male,Yes,1,Graduate,Self-Employed,5964,2216,296.0,240,1.0,Rural,721,Kelantan,Yes,No,Apartment,80,Conventional,39.16416094539145,4976.37163466698,Y
LPtest0160,Male,No,0,Graduate,Self-Employed,12328,0,1110.4,360,1.0,Urban,690,Kelantan,Yes,No,Bungalow,80,Islamic,83.4255907578016,2043.2931713782182,N
LPtest0161,Male,No,0,Graduate,Statutory,6254,0,331.2,360,1.0,Semiurban,737,Penang,Yes,Yes,Apartment,90,Conventional,39.660012675955045,3773.6628072457715,Y
LPtest0162,Male,Yes,3+,Graduate,Government,3863,4164,390.4,360,1.0,Semiurban,676,Pahang,Yes,Yes,Condominium,80,Conventional,45.93596653436571,4339.719966286464,Y
LPtest0163,Male,No,1,Graduate,Statutory,5211,0,1199.2,300,0.0,Urban,605,Terengganu,Yes,Yes,Townhouse,80,Islamic,149.04109674442475,-2555.5315513519727,N
LPtest0164,Female,No,1,Graduate,Statutory,4987,0,417.6,360,1.0,Rural,719,Perlis,Yes,Yes,Condominium,90,Conventional,60.83497762216297,1953.1596659827328,Y
LPtest0165,Male,Yes,0,Graduate,Government,11739,6474,694.4,300,1.0,Semiurban,850,Melaka,Yes,Yes,Townhouse,80,Islamic,36.374484514583486,11588.115135358908,Y
LPtest0166,Male,No,3+,Graduate,Self-Employed,3101,0,450.0,360,1.0,Rural,753,Penang,No,No,Apartment,90,Conventional,95.12856383796523,151.06323538469815,N
LPtest0167,Male,Yes,0,Graduate,Professional,5486,13546,708.8,360,0.0,Semiurban,602,Pahang,Yes,No,Townhouse,80,Islamic,53.128753154185496,8920.535699695418,N
LPtest0168,Male,No,1,Not Graduate,Government,2969,0,1001.7,240,0.0,Urban,606,WP Kuala Lumpur,No,Yes,Apartment,90,Conventional,245.78083324276906,-4328.232938977813,N
LPtest0169,Male,Yes,2,Graduate,Self-Employed,1800,2655,740.7,360,0.0,Urban,606,Kedah,No,No,Townhouse,90,Islamic,109.38085592683515,-417.91713154050535,N
LPtest0170,Male,No,3+,Graduate,Self-Employed,5378,0,360.0,420,1.0,Rural,705,Perlis,Yes,No,Terrace,100,Islamic,66.86695279410122,1781.8952787332366,N
LPtest0171,Male,Yes,0,Graduate,Professional,15149,6439,307.8,360,1.0,Rural,648,Penang,No,No,Bungalow,90,Conventional,43.45959039541488,12205.943625437838,Y
LPtest0172,Female,No,0,Graduate,Private,2866,0,163.8,360,1.0,Rural,719,Perlis,Yes,No,Apartment,90,Conventional,67.32715892822948,936.403625116943,N
LPtest0173,Female,No,0,Graduate,Self-Employed,2225,0,242.9,360,1.0,Semiurban,839,Pahang,Yes,No,Bungalow,70,Islamic,77.81184533994978,493.6864411861176,N
LPtest0174,Male,No,0,Not Graduate,Government,9973,0,355.5,300,1.0,Semiurban,642,Melaka,Yes,Yes,Condominium,90,Conventional,40.56617656442242,5927.335211230153,Y
LPtest0175,Male,Yes,0,Graduate,Professional,1800,8203,233.1,240,1.0,Rural,664,Terengganu,No,No,Terrace,90,Islamic,31.27797518341457,6874.264142403042,Y
LPtest0176,Male,Yes,1,Not Graduate,Government,10328,0,936.9,300,0.0,Urban,541,Sarawak,Yes,Yes,Terrace,90,Islamic,70.87948524996558,3007.5667633835556,N
LPtest0177,Male,Yes,0,Graduate,Professional,3430,0,1494.9,360,1.0,Urban,675,Perlis,No,No,Condominium,90,Conventional,228.2809087609956,-4400.0351705021485,N
LPtest0178,Male,No,0,Graduate,Statutory,5055,0,1995.0,180,0.0,Urban,634,Sabah,Yes,Yes,Townhouse,100,Conventional,333.3050488794084,-11793.570220854093,N
LPtest0179,Male,Yes,2,Graduate,Government,7141,0,756.0,180,0.0,Semiurban,603,Selangor,No,Yes,Townhouse,90,Islamic,100.74296725077949,-53.05529137816393,N
LPtest0180,Female,No,0,Graduate,Private,4512,0,342.4,180,1.0,Urban,685,Sabah,Yes,No,Townhouse,80,Islamic,69.0940840303991,1394.4749285483922,N
LPtest0181,Female,No,0,Graduate,Self-Employed,6691,0,723.8,360,1.0,Urban,739,Kelantan,Yes,No,Bungalow,70,Islamic,92.76219925949162,484.28124754741566,N
LPtest0182,Female,No,1,Graduate,Private,2502,0,287.2,360,0.0,Semiurban,536,Kelantan,No,No,Apartment,80,Islamic,70.28498437536308,743.4696909284157,N
LPtest0183,Male,No,1,Graduate,Government,10578,0,1323.9,360,1.0,Urban,729,Johor,Yes,Yes,Apartment,90,Conventional,79.71353116115385,2145.9026737731456,Y
LPtest0184,Female,Yes,2,Graduate,Self-Employed,3136,0,363.6,360,1.0,Rural,814,Sabah,Yes,No,Townhouse,90,Islamic,82.36561402903139,553.0143440495754,N
LPtest0185,Female,Yes,0,Graduate,Private,5267,0,124.8,360,1.0,Rural,781,Perlis,No,No,Terrace,80,Islamic,33.21521600273788,3517.554573135796,Y
LPtest0186,Male,No,0,Graduate,Statutory,5117,0,366.3,240,1.0,Rural,850,WP Putrajaya,No,Yes,Bungalow,90,Islamic,61.21454095685284,1984.6519392378405,Y
LPtest0187,Male,No,0,Graduate,Statutory,14089,0,270.4,360,1.0,Rural,677,Perak,No,Yes,Apartment,80,Islamic,28.61498933753477,10057.434152234728,Y
LPtest0188,Female,No,1,Graduate,Self-Employed,8803,0,867.3,360,1.0,Urban,758,Sabah,No,No,Condominium,70,Islamic,77.83458842494461,1951.2211809521255,N
LPtest0189,Male,No,0,Graduate,Statutory,11172,0,401.0,420,0.0,Rural,613,Sarawak,No,Yes,Condominium,100,Conventional,30.816125034010945,7729.222511200296,Y
LPtest0190,Male,Yes,2,Graduate,Professional,7417,6870,1148.0,360,0.0,Urban,541,Terengganu,No,No,Townhouse,80,Islamic,52.00920481003075,6856.444908790907,N
LPtest0191,Female,Yes,0,Graduate,Professional,2416,1500,304.8,240,1.0,Rural,650,Kedah,No,No,Bungalow,80,Conventional,64.48703057323752,1390.6878827520186,N
LPtest0192,Male,Yes,0,Graduate,Self-Employed,7559,0,1078.4,240,1.0,Urban,835,Kedah,Yes,No,Apartment,80,Conventional,103.45209633189603,-260.94396172802,N
LPtest0193,Male,Yes,2,Graduate,Statutory,5138,0,331.0,360,1.0,Semiurban,821,WP Kuala Lumpur,No,Yes,Bungalow,100,Islamic,58.55919814209754,2129.228399459028,Y
LPtest0194,Male,No,0,Graduate,Government,2147,0,806.4,360,0.0,Semiurban,521,WP Kuala Lumpur,Yes,Yes,Bungalow,90,Islamic,198.1202864500295,-2106.6425500821333,N
LPtest0195,Male,No,2,Graduate,Statutory,4753,0,798.3,360,1.0,Semiurban,709,Sarawak,No,Yes,Terrace,90,Islamic,108.00095395412217,-380.2853414394265,N
LPtest0196,Female,Yes,0,Not Graduate,Government,4819,1500,1118.7,360,1.0,Urban,651,Perak,Yes,No,Bungalow,90,Conventional,100.24245235331945,-15.320564206255767,N
LPtest0197,Female,Yes,1,Graduate,Self-Employed,2246,5441,771.3,300,1.0,Semiurban,707,Penang,Yes,No,Bungalow,90,Conventional,81.60787651091044,1413.802532606314,N
LPtest0198,Female,Yes,0,Graduate,Statutory,2796,2674,184.8,360,0.0,Rural,579,Selangor,No,No,Bungalow,80,Islamic,34.71468433764246,3571.106766730958,N
LPtest0199,Male,Yes,1,Not Graduate,Government,4733,6458,330.0,360,0.0,Rural,571,Melaka,Yes,Yes,Bungalow,100,Islamic,41.48602660503669,6548.298762630346,N
LPtest0200,Female,No,0,Graduate,Government,6650,0,455.4,300,0.0,Semiurban,627,Selangor,Yes,No,Terrace,90,Conventional,52.614660658378156,3151.1250662178527,Y
LPtest0201,Female,Yes,0,Graduate,Private,3054,3414,634.5,300,0.0,Semiurban,581,WP Putrajaya,Yes,No,Terrace,90,Conventional,73.0967187306636,1740.1042325006792,N
LPtest0202,Female,No,1,Graduate,Self-Employed,3525,0,618.3,360,0.0,Semiurban,567,Pahang,No,No,Condominium,90,Islamic,100.62300767635877,-21.961020591646502,N
LPtest0203,Female,Yes,0,Graduate,Government,15975,0,303.2,420,1.0,Semiurban,703,Sabah,No,Yes,Condominium,80,Conventional,23.785242813843414,12175.307460488515,Y
LPtest0204,Male,No,0,Graduate,Statutory,3229,0,1071.0,360,1.0,Urban,694,Penang,No,Yes,Terrace,90,Islamic,179.12992232082186,-2555.1051917393374,N
LPtest0205,Female,No,1,Graduate,Self-Employed,4594,0,266.7,360,1.0,Rural,655,Negeri Sembilan,No,No,Condominium,70,Islamic,47.57651689124595,2408.3348140161606,Y
LPtest0206,Male,Yes,0,Not Graduate,Self-Employed,7104,5735,1289.4,360,0.0,Urban,637,Johor,No,No,Bungalow,70,Conventional,64.64905417983474,4538.707933851018,N
LPtest0207,Male,Yes,0,Graduate,Self-Employed,3479,3087,390.4,300,0.0,Rural,467,Penang,Yes,No,Townhouse,80,Conventional,43.86631644258833,3685.7376623796504,N
LPtest0208,Female,Yes,0,Graduate,Self-Employed,1980,8267,674.1,420,1.0,Urban,823,WP Kuala Lumpur,Yes,No,Terrace,90,Islamic,54.53058479255274,4659.250976307121,Y
LPtest0209,Female,No,0,Graduate,Professional,4232,0,924.8,180,1.0,Urban,726,WP Kuala Lumpur,Yes,No,Bungalow,80,Conventional,188.1377783534056,-3729.9907799161247,N
LPtest0210,Female,Yes,0,Graduate,Statutory,5923,23094,313.2,360,1.0,Rural,775,WP Kuala Lumpur,Yes,Yes,Condominium,90,Islamic,31.406912718615132,19903.656136439447,Y
LPtest0211,Female,Yes,0,Graduate,Private,4551,2052,211.0,360,0.0,Rural,530,WP Putrajaya,No,No,Townhouse,100,Islamic,54.285546479071215,3018.5253659869277,N
LPtest0212,Male,Yes,0,Graduate,Government,5552,0,313.2,360,0.0,Rural,606,Kelantan,Yes,Yes,Terrace,90,Islamic,63.615464537592956,2020.0694088728385,Y
LPtest0213,Male,No,0,Graduate,Private,2093,0,886.5,360,0.0,Urban,616,Perlis,Yes,No,Townhouse,90,Islamic,245.94193501806728,-3054.5646999281485,N
LPtest0214,Female,No,0,Graduate,Professional,2568,0,1451.2,360,1.0,Urban,826,Johor,Yes,No,Apartment,80,Conventional,317.2813720721375,-5579.7856348124915,N
LPtest0215,Male,No,2,Graduate,Private,8341,0,1730.7,360,1.0,Urban,699,Perak,No,No,Condominium,90,Conventional,120.7650121376635,-1732.009662402514,N
LPtest0216,Male,Yes,0,Not Graduate,Self-Employed,11943,3813,480.6,360,0.0,Urban,607,Melaka,No,No,Townhouse,90,Islamic,29.164392761273884,11160.858276533687,N
LPtest0217,Male,Yes,0,Not Graduate,Private,12257,5030,609.3,360,0.0,Semiurban,591,Sarawak,Yes,No,Condominium,90,Conventional,46.50460175842625,9247.749494020854,N
LPtest0218,Male,Yes,0,Graduate,Professional,4384,2153,507.6,360,0.0,Semiurban,550,Johor,No,No,Bungalow,90,Islamic,56.97899637304387,2812.2830070941227,N
LPtest0219,Male,Yes,2,Graduate,Professional,8567,11448,195.3,360,0.0,Rural,574,Kelantan,Yes,No,Terrace,90,Conventional,15.082709844490122,16996.195624625303,N
LPtest0220,Female,No,0,Graduate,Government,6889,0,359.2,360,0.0,Rural,616,Kedah,Yes,Yes,Townhouse,80,Conventional,55.6738021893622,3053.6317671748375,Y
LPtest0221,Female,No,0,Graduate,Statutory,3669,0,393.6,360,0.0,Semiurban,621,WP Kuala Lumpur,Yes,Yes,Bungalow,80,Conventional,90.07902767057703,364.0004747665289,N
LPtest0222,Female,No,1,Graduate,Statutory,2926,0,302.4,420,1.0,Semiurban,679,Kelantan,Yes,Yes,Apartment,90,Conventional,82.11900961132497,523.1977787726315,N
LPtest0223,Male,No,3+,Graduate,Government,2985,0,179.1,360,1.0,Rural,699,Pahang,Yes,Yes,Condominium,90,Conventional,61.44788562358152,1150.7806141360913,N
LPtest0224,Male,No,1,Graduate,Statutory,4768,0,719.2,360,1.0,Semiurban,653,Penang,No,Yes,Bungalow,80,Conventional,98.7619739116857,59.029083890826314,N
LPtest0225,Male,No,2,Graduate,Self-Employed,2851,0,363.2,300,0.0,Semiurban,623,Sarawak,No,No,Apartment,80,Islamic,91.6470329980778,238.14308922480154,N
LPtest0226,Female,Yes,0,Graduate,Statutory,7732,0,304.8,360,1.0,Rural,745,Sabah,Yes,Yes,Terrace,80,Islamic,34.56629678864366,5059.333932302072,Y
LPtest0227,Female,Yes,0,Graduate,Professional,2733,0,1706.4,180,1.0,Urban,683,Melaka,Yes,No,Townhouse,90,Islamic,490.9471358400141,-10684.585222507583,N
LPtest0228,Male,Yes,1,Graduate,Statutory,7714,0,164.5,180,0.0,Rural,549,Penang,Yes,Yes,Townhouse,70,Conventional,54.55015279486457,3506.001213404147,N
LPtest0229,Female,No,2,Not Graduate,Professional,6809,0,499.1,300,0.0,Semiurban,600,Kedah,No,No,Condominium,70,Islamic,79.46130967390594,1398.479424303744,N
LPtest0230,Male,Yes,0,Graduate,Statutory,6921,2303,435.6,180,0.0,Rural,512,Sabah,Yes,Yes,Terrace,90,Islamic,49.11938754275651,4693.227693056139,N
LPtest0231,Male,No,0,Graduate,Private,1850,0,665.6,360,1.0,Semiurban,679,Terengganu,No,No,Apartment,80,Islamic,192.1616255211138,-1704.9900721406052,N
LPtest0232,Male,Yes,0,Graduate,Government,5743,2116,803.2,360,1.0,Urban,732,Negeri Sembilan,Yes,Yes,Bungalow,80,Conventional,87.88720246120111,951.9447585742046,N
LPtest0233,Female,No,0,Graduate,Self-Employed,1813,0,176.4,240,1.0,Rural,669,WP Kuala Lumpur,No,No,Apartment,90,Islamic,92.21692750113074,141.10710440449964,N
LPtest0234,Male,No,3+,Graduate,Government,2376,0,662.4,240,0.0,Semiurban,616,Negeri Sembilan,Yes,Yes,Bungalow,90,Conventional,206.12559381734465,-2521.5441091001094,N
LPtest0235,Male,Yes,0,Not Graduate,Private,5056,0,639.0,360,0.0,Semiurban,582,Perlis,Yes,No,Condominium,90,Islamic,97.61532697011695,120.56906839088697,N
LPtest0236,Female,No,1,Graduate,Private,3902,0,1448.1,360,1.0,Urban,765,WP Kuala Lumpur,Yes,No,Terrace,90,Conventional,206.80027495689416,-4167.346728818009,N
LPtest0237,Female,Yes,2,Not Graduate,Government,3476,6011,291.2,300,0.0,Semiurban,558,Terengganu,No,Yes,Apartment,80,Islamic,47.85155109916977,4947.323347221765,N
LPtest0238,Male,No,1,Graduate,Government,6753,0,391.5,360,1.0,Rural,804,Perlis,Yes,Yes,Apartment,90,Islamic,39.039138629358646,4116.6869683594105,Y
LPtest0239,Female,No,2,Graduate,Statutory,1800,0,1374.3,360,0.0,Urban,603,Negeri Sembilan,Yes,Yes,Townhouse,90,Islamic,394.8843458445524,-5307.918225201943,N
LPtest0240,Female,Yes,2,Graduate,Private,6948,0,353.7,420,1.0,Semiurban,656,WP Kuala Lumpur,No,No,Terrace,90,Islamic,52.591464073158946,3293.9450761969165,Y
LPtest0241,Male,No,3+,Graduate,Professional,6140,0,604.8,240,0.0,Semiurban,620,Selangor,No,No,Townhouse,90,Conventional,94.03821783802057,366.0534247455371,N
LPtest0242,Female,No,2,Not Graduate,Statutory,5176,0,618.3,360,1.0,Urban,645,Perak,Yes,Yes,Condominium,90,Conventional,81.39127876168162,963.1874112953594,N
LPtest0243,Male,Yes,0,Not Graduate,Government,9903,0,684.9,360,1.0,Semiurban,707,Penang,Yes,Yes,Terrace,90,Islamic,59.351661962646915,4025.4049158390767,Y
LPtest0244,Male,Yes,1,Graduate,Self-Employed,6018,2843,1706.4,240,0.0,Urban,631,Perlis,Yes,No,Townhouse,90,Islamic,149.48844263742126,-4385.170902101896,N
LPtest0245,Female,No,0,Graduate,Statutory,3791,0,348.8,360,1.0,Semiurban,710,Terengganu,No,Yes,Bungalow,80,Conventional,82.1249333894532,677.6437752058289,N
LPtest0246,Female,Yes,0,Graduate,Government,3817,4332,1483.2,360,1.0,Urban,850,Perak,No,Yes,Townhouse,80,Conventional,114.48267977222648,-1180.1935746387353,N
LPtest0247,Female,No,2,Graduate,Private,8288,0,285.6,360,1.0,Semiurban,670,Selangor,Yes,No,Condominium,80,Islamic,31.88106421802545,5645.697397610051,Y
LPtest0248,Female,Yes,2,Graduate,Self-Employed,10104,0,786.6,360,1.0,Semiurban,663,Perak,Yes,No,Terrace,90,Islamic,72.43092750059627,2785.579085339754,N
LPtest0249,Male,No,0,Not Graduate,Self-Employed,1800,0,733.5,360,0.0,Urban,569,Kelantan,Yes,No,Terrace,90,Conventional,237.76365531942605,-2479.7457957496686,N
LPtest0250,Female,Yes,2,Not Graduate,Private,1800,0,820.4,300,0.0,Urban,628,Perak,Yes,No,Townhouse,70,Islamic,266.1171523620292,-2990.108742516525,N
LPtest0251,Female,Yes,0,Graduate,Statutory,4969,9955,360.9,360,1.0,Rural,704,Johor,Yes,Yes,Townhouse,90,Conventional,24.153664775658413,11319.307068880738,Y
LPtest0252,Male,Yes,1,Graduate,Self-Employed,4309,5988,575.1,300,0.0,Semiurban,475,Johor,Yes,No,Condominium,90,Islamic,68.9225608471727,3200.0439095666256,N
LPtest0253,Female,Yes,0,Graduate,Self-Employed,5661,5782,1181.0,360,0.0,Urban,541,Penang,No,No,Terrace,100,Conventional,72.65057436555222,3129.594775349861,N
LPtest0254,Female,Yes,3+,Not Graduate,Self-Employed,9761,4460,950.4,360,1.0,Urban,647,Kedah,Yes,No,Bungalow,90,Islamic,48.09447055618147,7381.485342205433,Y
LPtest0255,Male,Yes,0,Graduate,Professional,7184,14220,1551.6,240,1.0,Urban,716,Penang,No,No,Townhouse,90,Conventional,75.66387157987336,5208.9049270439045,Y
LPtest0256,Female,Yes,0,Graduate,Private,5704,2763,1074.6,360,0.0,Urban,598,Sabah,Yes,No,Bungalow,90,Conventional,82.29936151024941,1498.713060927183,N
LPtest0257,Male,Yes,1,Graduate,Private,8088,2178,893.7,300,1.0,Urban,706,Sabah,No,No,Bungalow,90,Islamic,59.9998747467684,4106.412858496757,Y
LPtest0258,Female,No,0,Graduate,Government,3690,0,357.6,360,1.0,Semiurban,718,Negeri Sembilan,Yes,Yes,Townhouse,80,Conventional,86.91923486554512,482.68023346138534,N
LPtest0259,Female,Yes,1,Graduate,Self-Employed,6004,6785,244.8,360,0.0,Rural,629,WP Kuala Lumpur,Yes,No,Townhouse,80,Islamic,41.25067720456497,7513.450892308185,Y
LPtest0260,Male,Yes,0,Graduate,Government,4180,2023,1548.0,300,0.0,Urban,635,Perak,Yes,Yes,Townhouse,90,Conventional,147.91487125760895,-2972.1594641094825,N
LPtest0261,Female,No,0,Graduate,Self-Employed,6163,0,1255.5,360,1.0,Urban,743,Penang,Yes,No,Condominium,90,Conventional,119.98335818051038,-1231.574364664854,N
LPtest0262,Female,No,3+,Graduate,Government,2826,0,267.2,360,1.0,Rural,753,Kedah,Yes,Yes,Apartment,80,Conventional,83.12696740457318,476.831901146762,N
LPtest0263,Female,No,0,Graduate,Statutory,11085,0,845.1,360,1.0,Urban,737,Kelantan,Yes,Yes,Townhouse,90,Islamic,69.5508490177659,3375.28838638065,Y
LPtest0264,Male,No,2,Graduate,Self-Employed,15154,0,303.3,360,0.0,Rural,630,Selangor,Yes,No,Apartment,90,Islamic,37.592635835204504,9457.211965533108,Y
LPtest0265,Male,No,1,Graduate,Government,2329,0,302.4,360,0.0,Rural,514,Kedah,Yes,Yes,Condominium,80,Islamic,91.22904495335246,204.27554303642125,N
LPtest0266,Male,No,3+,Graduate,Private,12059,0,308.7,360,1.0,Semiurban,758,Sabah,Yes,No,Bungalow,90,Islamic,46.412095835570064,6462.165363188606,Y
LPtest0267,Female,Yes,0,Graduate,Self-Employed,4753,4306,616.5,360,0.0,Semiurban,573,WP Kuala Lumpur,No,No,Bungalow,90,Islamic,63.278012711347166,3326.6448284790604,N
LPtest0268,Female,No,3+,Graduate,Statutory,21321,0,731.7,360,1.0,Semiurban,711,Melaka,Yes,Yes,Townhouse,90,Islamic,33.8828585745502,14096.835723320151,Y
LPtest0269,Female,Yes,0,Graduate,Private,5248,5627,713.7,360,1.0,Semiurban,718,Perlis,No,No,Bungalow,90,Islamic,60.20094517495899,4328.14721222321,Y
LPtest0270,Female,Yes,0,Graduate,Self-Employed,5621,0,188.0,300,0.0,Rural,603,Perlis,Yes,No,Condominium,80,Islamic,56.95989204626065,2419.2844680796893,N
LPtest0271,Male,No,3+,Graduate,Professional,6521,0,1304.0,360,1.0,Urban,844,Perlis,No,No,Condominium,80,Conventional,131.98381396969177,-2085.6645089636,N
LPtest0272,Female,Yes,2,Graduate,Private,11017,0,252.8,360,1.0,Semiurban,843,Negeri Sembilan,Yes,No,Condominium,80,Islamic,36.486281878803176,6997.306325412255,Y
LPtest0273,Male,Yes,0,Not Graduate,Self-Employed,3616,2010,1400.0,360,1.0,Urban,648,Perlis,Yes,No,Terrace,80,Conventional,157.97176402005846,-3261.4914437684884,N
LPtest0274,Female,No,0,Graduate,Professional,5081,0,588.0,360,1.0,Semiurban,773,Pahang,Yes,No,Bungalow,80,Islamic,74.24450850610337,1308.6365228048883,N
LPtest0275,Female,No,0,Graduate,Self-Employed,1800,0,307.8,360,1.0,Rural,812,Terengganu,No,No,Terrace,90,Islamic,104.10006799351225,-73.80122388322047,N
LPtest0276,Male,No,1,Graduate,Self-Employed,4470,0,635.4,360,0.0,Semiurban,636,Sarawak,Yes,No,Townhouse,90,Conventional,103.85846551676165,-172.4734085992459,N
LPtest0277,Female,No,0,Graduate,Professional,2677,0,240.3,360,0.0,Rural,526,Kedah,No,No,Condominium,90,Islamic,59.27582120929553,1090.1862662271585,N
LPtest0278,Female,No,2,Graduate,Government,8053,0,201.6,360,1.0,Rural,706,Kelantan,No,Yes,Terrace,90,Islamic,25.032905973712783,6037.10008193691,Y
LPtest0279,Female,Yes,1,Graduate,Self-Employed,2266,1673,431.1,360,1.0,Semiurban,644,WP Putrajaya,No,No,Townhouse,90,Islamic,70.21193791815078,1173.3517654040406,N
LPtest0280,Female,Yes,0,Graduate,Self-Employed,13378,0,1218.7,300,1.0,Urban,676,Pahang,No,No,Bungalow,70,Islamic,89.51079769119067,1403.245484872511,N
LPtest0281,Female,No,0,Graduate,Private,1994,0,1698.3,360,1.0,Urban,652,Selangor,No,No,Townhouse,90,Conventional,441.92739590121545,-6818.032274270235,N
LPtest0282,Female,Yes,1,Graduate,Private,4172,0,610.4,300,0.0,Semiurban,432,WP Putrajaya,Yes,No,Townhouse,70,Islamic,118.08165240070929,-754.3665381575922,N
LPtest0283,Female,No,1,Not Graduate,Government,4757,0,634.4,240,0.0,Semiurban,639,Perlis,Yes,Yes,Apartment,80,Islamic,111.94790305389708,-568.3617482738844,N
LPtest0284,Male,No,0,Graduate,Statutory,7463,0,499.5,300,1.0,Urban,850,Pahang,Yes,Yes,Apartment,90,Conventional,55.86245616516572,3293.984896393683,Y
LPtest0285,Female,Yes,3+,Graduate,Government,9661,0,456.3,360,1.0,Semiurban,675,WP Putrajaya,Yes,Yes,Condominium,90,Islamic,44.054161321578846,5404.927474722269,Y
LPtest0286,Male,Yes,1,Graduate,Self-Employed,2530,17051,723.6,360,1.0,Semiurban,680,Perlis,Yes,No,Bungalow,90,Conventional,45.523154827589934,10667.111053209615,Y
LPtest0287,Male,No,0,Graduate,Professional,4956,0,732.6,360,1.0,Semiurban,672,Johor,Yes,No,Townhouse,90,Islamic,106.42942284864954,-318.64219637907127,N
LPtest0288,Male,No,0,Graduate,Self-Employed,5535,0,1488.6,300,1.0,Urban,662,Kelantan,Yes,No,Bungalow,90,Conventional,164.3361737141676,-3561.0072150791757,N
