Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,Loan_Status
LPtest0305,Female,Yes,1,Graduate,No,1500,0,1262,120,1.0,Urban,785,N
LPtest0306,Female,Yes,0,Graduate,No,5578,3435,311,420,0.0,Rural,606,Y
LPtest0307,Female,No,3+,Graduate,Yes,6244,0,220,360,0.0,Rural,646,Y
LPtest0308,Male,Yes,0,Graduate,No,9527,3899,744,240,1.0,Urban,692,Y
LPtest0309,Female,Yes,3+,Graduate,No,3951,0,134,180,0.0,Rural,645,N
LPtest0310,Female,No,3+,Graduate,No,5911,0,367,360,0.0,Rural,513,N
LPtest0311,Male,Yes,1,Graduate,No,2188,5687,670,300,1.0,Semiurban,663,N
LPtest0312,Female,Yes,0,Graduate,No,4401,3681,289,300,1.0,Semiurban,677,Y
LPtest0313,Male,No,3+,Not Graduate,No,3555,0,568,300,0.0,Semiurban,587,N
LPtest0314,Male,Yes,0,Not Graduate,No,5527,2024,676,360,1.0,Semiurban,682,Y
LPtest0315,Female,No,2,Not Graduate,No,1769,0,181,180,1.0,Rural,732,N
LPtest0316,Male,Yes,0,Not Graduate,No,6526,0,301,420,1.0,Semiurban,670,Y
LPtest0317,Female,No,1,Graduate,No,8862,0,750,360,1.0,Semiurban,813,Y
LPtest0318,Female,No,0,Not Graduate,No,9032,0,146,300,0.0,Rural,532,N
LPtest0319,Male,Yes,1,Graduate,No,2280,2502,368,360,1.0,Urban,652,Y
LPtest0320,Male,Yes,0,Not Graduate,No,6704,2355,240,360,1.0,Rural,664,Y
LPtest0321,Female,Yes,0,Graduate,No,3123,0,365,360,0.0,Urban,601,N
LPtest0322,Female,No,0,Graduate,No,2113,0,582,360,0.0,Semiurban,576,N
LPtest0323,Female,Yes,0,Graduate,Yes,2184,2027,306,360,1.0,Rural,734,Y
LPtest0324,Female,No,0,Graduate,No,2780,0,738,300,1.0,Urban,850,N
LPtest0325,Female,No,1,Not Graduate,No,6607,0,192,300,1.0,Rural,664,Y
LPtest0326,Male,No,1,Graduate,No,2936,0,680,360,1.0,Semiurban,706,N
LPtest0327,Female,No,2,Graduate,Yes,3479,0,397,420,1.0,Rural,659,N
LPtest0328,Male,No,1,Graduate,Yes,22835,0,631,420,1.0,Urban,672,Y
LPtest0329,Female,Yes,0,Graduate,No,9794,2387,190,300,1.0,Rural,677,Y
LPtest0330,Male,Yes,1,Graduate,No,14221,2499,1238,360,1.0,Urban,824,Y
LPtest0331,Female,Yes,0,Graduate,No,7514,0,793,240,0.0,Semiurban,605,N
LPtest0332,Male,Yes,1,Graduate,No,7182,0,256,240,1.0,Rural,727,Y
LPtest0333,Female,No,2,Graduate,No,7137,0,168,300,0.0,Rural,524,N
LPtest0334,Male,Yes,3+,Not Graduate,No,3177,0,167,300,0.0,Rural,630,Y
LPtest0335,Male,No,2,Graduate,No,4700,0,230,360,1.0,Rural,699,Y
LPtest0336,Male,Yes,1,Graduate,No,5467,1634,376,360,1.0,Semiurban,680,Y
LPtest0337,Male,No,0,Graduate,No,7089,0,170,360,1.0,Rural,694,Y
LPtest0338,Male,No,0,Graduate,No,9400,0,888,360,1.0,Urban,746,N
LPtest0339,Female,No,0,Graduate,Yes,6473,0,346,300,0.0,Rural,644,Y
LPtest0340,Male,No,0,Graduate,No,1814,0,151,420,1.0,Rural,684,N
LPtest0341,Female,No,0,Graduate,No,5567,0,945,300,1.0,Urban,671,N
LPtest0342,Male,Yes,2,Not Graduate,No,2284,0,187,300,0.0,Rural,563,N
LPtest0343,Female,Yes,0,Graduate,No,9245,3555,528,360,1.0,Semiurban,734,Y
LPtest0344,Female,Yes,0,Graduate,No,4998,3706,562,360,1.0,Urban,725,Y
LPtest0345,Female,Yes,1,Graduate,No,3606,3857,166,360,0.0,Rural,613,Y
LPtest0346,Female,Yes,0,Graduate,No,3786,3024,395,360,1.0,Rural,667,Y
LPtest0347,Female,Yes,0,Graduate,No,3687,7734,297,240,0.0,Rural,578,N
LPtest0348,Male,Yes,1,Graduate,No,4393,2796,503,360,1.0,Urban,765,Y
LPtest0349,Female,Yes,1,Graduate,No,5529,6762,1290,360,0.0,Urban,531,N
LPtest0350,Female,No,0,Not Graduate,No,5768,0,560,360,1.0,Urban,721,Y
LPtest0351,Male,No,2,Graduate,No,5163,0,599,300,1.0,Semiurban,735,N
LPtest0352,Female,No,1,Graduate,No,3603,0,286,360,1.0,Rural,762,Y
LPtest0353,Male,Yes,0,Not Graduate,Yes,19522,0,291,360,1.0,Rural,650,Y
LPtest0354,Male,No,0,Graduate,No,3761,0,470,360,1.0,Semiurban,766,N
LPtest0355,Male,No,0,Graduate,No,12679,0,1272,360,0.0,Urban,638,N
LPtest0356,Female,Yes,1,Graduate,Yes,3819,3074,770,360,0.0,Semiurban,542,N
LPtest0357,Male,Yes,0,Graduate,No,2832,0,678,420,0.0,Semiurban,569,N
LPtest0358,Female,No,3+,Not Graduate,No,3100,0,632,360,0.0,Urban,647,N
LPtest0359,Female,No,2,Not Graduate,No,5656,0,779,360,1.0,Urban,774,N
LPtest0360,Male,Yes,1,Graduate,No,2699,0,741,360,1.0,Semiurban,728,N
LPtest0361,Female,No,2,Graduate,No,4322,0,458,360,0.0,Urban,646,N
LPtest0362,Male,No,1,Graduate,No,7367,0,458,360,0.0,Semiurban,560,N
LPtest0363,Male,Yes,2,Graduate,No,6182,4023,247,360,1.0,Rural,689,Y
LPtest0364,Female,No,3+,Graduate,No,5845,0,1257,360,1.0,Urban,846,N
LPtest0365,Female,Yes,2,Not Graduate,No,3352,0,138,240,0.0,Rural,607,Y
LPtest0366,Female,Yes,0,Graduate,No,3381,2608,255,300,0.0,Semiurban,599,N
LPtest0367,Male,No,1,Graduate,No,10030,0,254,360,1.0,Rural,793,Y
LPtest0368,Female,Yes,3+,Graduate,No,3489,0,374,360,0.0,Rural,583,N
LPtest0369,Female,No,0,Graduate,No,6521,0,343,420,0.0,Rural,605,N
LPtest0370,Male,Yes,1,Graduate,Yes,7185,4112,224,420,0.0,Rural,528,N
LPtest0371,Male,No,0,Graduate,No,12437,0,291,360,1.0,Rural,823,Y
LPtest0372,Female,Yes,0,Graduate,No,3402,2885,373,120,1.0,Rural,672,N
LPtest0373,Male,No,2,Graduate,No,6006,0,322,360,1.0,Rural,702,Y
LPtest0374,Male,Yes,0,Graduate,No,16417,0,322,360,1.0,Semiurban,665,Y
LPtest0375,Female,No,1,Graduate,No,3044,0,160,360,0.0,Rural,539,N
LPtest0376,Male,Yes,0,Graduate,No,3169,3569,144,300,1.0,Rural,793,Y
LPtest0377,Male,No,0,Graduate,No,3602,0,251,420,1.0,Rural,667,Y
LPtest0378,Female,Yes,1,Graduate,No,4866,0,301,360,1.0,Rural,745,Y
LPtest0379,Female,Yes,0,Graduate,No,22385,0,867,240,0.0,Urban,637,Y
LPtest0380,Male,No,1,Graduate,No,3664,0,350,240,1.0,Semiurban,733,N
LPtest0381,Female,Yes,1,Graduate,No,7399,0,1000,360,1.0,Urban,797,N
LPtest0382,Male,No,2,Not Graduate,No,6976,0,502,360,0.0,Semiurban,621,N
LPtest0383,Female,No,0,Graduate,Yes,7005,0,706,300,1.0,Semiurban,738,N
LPtest0384,Male,Yes,2,Not Graduate,No,8040,4936,328,360,1.0,Semiurban,765,Y
LPtest0385,Male,No,2,Graduate,No,9912,0,733,360,1.0,Semiurban,790,Y
LPtest0386,Female,Yes,0,Graduate,No,7253,3293,222,360,1.0,Rural,661,Y
LPtest0387,Male,Yes,0,Graduate,Yes,10136,2230,1340,420,1.0,Urban,709,Y
LPtest0388,Male,Yes,0,Graduate,No,3881,3704,647,360,1.0,Semiurban,752,N
LPtest0389,Female,Yes,2,Graduate,No,5511,3743,428,300,0.0,Semiurban,541,N
LPtest0390,Male,No,0,Not Graduate,No,7690,0,603,360,1.0,Semiurban,701,Y
LPtest0391,Male,No,0,Graduate,No,17996,0,657,240,1.0,Urban,655,Y
LPtest0392,Male,Yes,0,Graduate,No,5605,4228,465,360,1.0,Semiurban,776,Y
LPtest0393,Male,Yes,0,Graduate,No,4641,4304,175,180,1.0,Rural,698,Y
LPtest0394,Female,Yes,2,Graduate,No,5497,2785,1269,360,1.0,Urban,665,N
LPtest0395,Male,No,1,Graduate,No,9359,0,1396,300,0.0,Urban,597,N
LPtest0396,Female,Yes,0,Graduate,No,5322,0,314,360,0.0,Rural,593,N
LPtest0397,Male,Yes,0,Graduate,Yes,10067,1500,1233,360,0.0,Urban,635,Y
LPtest0398,Female,Yes,3+,Graduate,No,6163,0,394,180,1.0,Rural,775,Y
LPtest0399,Male,Yes,0,Not Graduate,No,4724,0,103,360,0.0,Rural,605,N
LPtest0400,Male,No,0,Graduate,No,15194,0,229,300,0.0,Rural,564,N
LPtest0401,Female,No,2,Graduate,No,1500,0,433,300,1.0,Semiurban,685,N
LPtest0402,Female,No,2,Graduate,No,3636,0,160,360,0.0,Rural,568,N
LPtest0403,Male,Yes,0,Graduate,No,7517,4214,126,240,0.0,Rural,604,N
LPtest0404,Male,Yes,0,Graduate,No,2279,0,331,360,1.0,Semiurban,719,N
LPtest0405,Female,No,2,Graduate,Yes,7259,0,1362,360,0.0,Urban,642,N
LPtest0406,Female,Yes,0,Graduate,No,14883,0,423,300,0.0,Urban,594,N
LPtest0407,Male,No,2,Graduate,No,1967,0,202,360,0.0,Rural,594,N
LPtest0408,Male,No,2,Graduate,No,4782,0,533,300,1.0,Semiurban,669,N
LPtest0409,Female,Yes,0,Graduate,No,4252,0,598,420,1.0,Semiurban,678,N
LPtest0410,Female,No,3+,Graduate,No,2319,0,719,360,1.0,Semiurban,765,N
LPtest0411,Female,Yes,0,Graduate,No,4678,0,217,360,1.0,Rural,739,Y
LPtest0412,Male,No,0,Graduate,No,6036,0,327,360,1.0,Semiurban,686,Y
LPtest0413,Male,No,0,Graduate,Yes,6917,0,1371,360,1.0,Urban,685,N
LPtest0414,Female,Yes,0,Not Graduate,No,7227,0,595,420,1.0,Urban,756,Y
LPtest0415,Male,Yes,2,Graduate,No,5529,5571,240,360,0.0,Rural,642,Y
LPtest0416,Female,No,0,Graduate,No,11661,0,739,420,0.0,Semiurban,625,Y
LPtest0417,Male,No,3+,Graduate,No,14480,0,104,120,1.0,Rural,676,Y
LPtest0418,Female,No,1,Graduate,No,2082,0,901,360,1.0,Urban,660,N
LPtest0419,Female,No,0,Graduate,No,3266,0,536,360,1.0,Semiurban,717,N
LPtest0420,Male,Yes,2,Not Graduate,No,3322,2785,648,360,0.0,Urban,498,N
LPtest0421,Male,Yes,0,Graduate,Yes,3746,1500,261,360,0.0,Rural,523,N
LPtest0422,Male,No,0,Graduate,No,7756,0,737,360,1.0,Semiurban,712,Y
LPtest0423,Female,No,0,Graduate,No,6344,0,270,360,0.0,Semiurban,572,N
LPtest0424,Male,Yes,3+,Graduate,No,4776,3633,328,360,0.0,Rural,557,N
LPtest0425,Male,Yes,1,Not Graduate,No,12113,6163,323,180,1.0,Semiurban,662,Y
LPtest0426,Female,No,1,Graduate,Yes,4994,0,783,420,1.0,Semiurban,666,N
LPtest0427,Male,Yes,2,Graduate,Yes,1500,3139,781,240,0.0,Urban,595,N
LPtest0428,Female,Yes,0,Graduate,No,2694,0,409,180,0.0,Semiurban,627,N
LPtest0429,Male,Yes,2,Graduate,No,14452,5348,408,120,0.0,Urban,634,Y
LPtest0430,Female,No,3+,Graduate,No,6929,0,388,420,1.0,Semiurban,761,Y
LPtest0431,Female,No,1,Graduate,No,8559,0,743,360,1.0,Semiurban,684,N
LPtest0432,Female,No,0,Graduate,No,3333,0,1054,300,1.0,Urban,705,N
LPtest0433,Female,No,0,Graduate,No,6223,0,218,360,1.0,Rural,721,Y
LPtest0434,Female,No,0,Graduate,No,7194,0,475,300,1.0,Semiurban,733,Y
LPtest0435,Female,No,1,Graduate,No,3564,0,490,240,1.0,Urban,755,N
LPtest0436,Female,No,2,Graduate,No,5533,0,451,420,1.0,Urban,816,Y
LPtest0437,Female,No,0,Graduate,No,3250,0,658,120,1.0,Urban,788,N
LPtest0438,Female,No,0,Graduate,No,5534,0,464,300,0.0,Urban,597,N
LPtest0439,Male,Yes,2,Graduate,No,3676,0,227,300,0.0,Rural,624,N
LPtest0440,Male,Yes,0,Graduate,No,6339,4982,648,360,0.0,Semiurban,604,N
LPtest0441,Male,Yes,0,Graduate,No,4843,13165,211,420,1.0,Rural,788,Y
LPtest0442,Male,Yes,2,Graduate,No,6385,0,1323,360,1.0,Urban,653,N
LPtest0443,Male,Yes,0,Graduate,No,5281,5261,130,180,0.0,Rural,568,N
LPtest0444,Male,Yes,0,Graduate,No,4211,1500,699,360,1.0,Semiurban,681,N
LPtest0445,Male,No,2,Graduate,No,7246,0,751,240,0.0,Semiurban,611,N
LPtest0446,Female,No,2,Graduate,Yes,12637,0,491,360,0.0,Urban,581,N
LPtest0447,Female,No,0,Graduate,No,2041,0,388,360,1.0,Urban,667,N
LPtest0448,Female,Yes,1,Graduate,No,9211,10000,407,360,0.0,Semiurban,643,Y
LPtest0449,Male,Yes,1,Graduate,No,9388,0,763,240,1.0,Urban,676,Y
LPtest0450,Female,No,1,Graduate,No,4431,0,476,360,1.0,Semiurban,720,N
LPtest0451,Male,No,3+,Not Graduate,No,7269,0,131,300,0.0,Rural,523,N
LPtest0452,Female,Yes,2,Graduate,No,11919,0,329,420,1.0,Semiurban,790,Y
LPtest0453,Male,No,0,Graduate,No,3376,0,191,360,1.0,Rural,681,Y
LPtest0454,Female,No,2,Graduate,No,6610,0,1476,360,1.0,Urban,670,N
LPtest0455,Female,No,3+,Graduate,Yes,3532,0,672,360,0.0,Semiurban,596,N
LPtest0456,Male,Yes,0,Graduate,No,4839,0,708,420,1.0,Semiurban,743,Y
LPtest0457,Female,Yes,1,Not Graduate,No,6810,0,789,360,0.0,Urban,620,N
LPtest0458,Female,Yes,0,Graduate,No,7808,0,227,300,0.0,Rural,422,N
LPtest0459,Female,Yes,2,Graduate,No,9791,0,395,360,0.0,Rural,540,N
LPtest0460,Male,No,0,Graduate,No,3954,0,694,360,0.0,Semiurban,560,N
LPtest0461,Male,Yes,1,Graduate,No,2260,7306,403,300,0.0,Semiurban,612,N
LPtest0462,Female,No,2,Graduate,No,6050,0,546,360,0.0,Semiurban,646,N
LPtest0463,Female,Yes,1,Graduate,No,6543,3812,166,360,0.0,Rural,547,N
LPtest0464,Female,Yes,1,Not Graduate,No,8935,0,690,300,0.0,Semiurban,640,N
LPtest0465,Female,No,0,Graduate,No,1931,0,112,360,0.0,Rural,615,N
LPtest0466,Female,Yes,0,Not Graduate,No,12093,6064,525,240,1.0,Urban,652,Y
LPtest0467,Male,No,0,Graduate,No,3985,0,732,120,0.0,Semiurban,624,N
LPtest0468,Male,No,1,Graduate,Yes,17086,0,109,300,1.0,Rural,710,Y
LPtest0469,Female,Yes,0,Graduate,No,6361,0,258,180,1.0,Semiurban,732,Y
LPtest0470,Female,Yes,0,Not Graduate,No,5671,0,770,420,0.0,Semiurban,629,N
LPtest0471,Male,Yes,0,Not Graduate,No,4368,3487,856,420,0.0,Urban,647,N
LPtest0472,Male,Yes,0,Graduate,No,7605,0,241,360,1.0,Rural,654,Y
LPtest0473,Male,No,0,Graduate,No,7628,0,529,360,0.0,Urban,643,N
LPtest0474,Male,No,0,Graduate,Yes,5152,0,268,360,0.0,Rural,490,N
LPtest0475,Male,Yes,0,Graduate,No,8516,0,673,300,1.0,Urban,707,N
LPtest0476,Male,Yes,0,Not Graduate,No,8944,1500,671,300,1.0,Semiurban,847,Y
LPtest0477,Female,Yes,2,Graduate,No,4519,7079,236,360,0.0,Rural,566,N
LPtest0478,Male,Yes,0,Graduate,No,7098,1935,340,360,0.0,Rural,600,Y
LPtest0479,Female,No,0,Graduate,No,15497,0,902,420,1.0,Urban,664,Y
LPtest0480,Male,Yes,0,Not Graduate,Yes,5599,6136,582,360,1.0,Semiurban,689,Y
LPtest0481,Male,No,2,Graduate,Yes,5378,0,374,360,1.0,Rural,679,Y
LPtest0482,Male,No,0,Not Graduate,Yes,20786,0,1412,360,1.0,Urban,675,N
LPtest0483,Female,Yes,0,Graduate,Yes,5545,6838,722,240,1.0,Semiurban,738,Y
LPtest0484,Male,No,2,Graduate,No,10018,0,718,360,1.0,Urban,731,N
LPtest0485,Male,No,0,Graduate,No,2475,0,203,360,1.0,Rural,780,Y
LPtest0486,Male,Yes,0,Graduate,No,2470,0,296,360,1.0,Rural,674,N
LPtest0487,Male,No,1,Graduate,No,3125,0,403,240,0.0,Semiurban,644,N
LPtest0488,Male,No,0,Graduate,Yes,5986,0,435,240,1.0,Semiurban,675,Y
LPtest0489,Female,Yes,0,Not Graduate,No,6330,0,493,300,1.0,Semiurban,779,Y
LPtest0490,Female,Yes,1,Graduate,Yes,6451,0,385,360,0.0,Rural,630,Y
LPtest0491,Male,No,0,Not Graduate,No,8764,0,252,300,1.0,Rural,775,Y
LPtest0492,Male,Yes,1,Graduate,No,2352,5210,190,420,1.0,Rural,706,Y
LPtest0493,Male,Yes,2,Graduate,Yes,4111,8311,316,300,0.0,Semiurban,637,Y
LPtest0494,Female,No,1,Graduate,No,5299,0,129,240,0.0,Rural,636,Y
LPtest0495,Male,No,2,Graduate,No,4960,0,247,360,0.0,Rural,562,N
LPtest0496,Female,Yes,1,Graduate,No,2071,9477,826,360,0.0,Urban,582,Y
LPtest0497,Male,No,1,Graduate,No,2711,0,312,360,0.0,Rural,477,N
LPtest0498,Male,Yes,1,Graduate,No,3349,0,768,360,0.0,Semiurban,544,N
LPtest0499,Female,No,0,Graduate,Yes,13163,0,747,300,1.0,Urban,760,Y
LPtest0500,Female,Yes,1,Graduate,No,3252,14065,271,360,1.0,Rural,728,Y
LPtest0501,Male,No,1,Graduate,No,4044,0,776,360,0.0,Urban,450,N
LPtest0502,Female,Yes,3+,Graduate,No,19429,1581,373,360,0.0,Rural,548,N
LPtest0503,Male,No,2,Graduate,No,9077,0,338,360,1.0,Semiurban,850,Y
LPtest0504,Female,Yes,1,Graduate,No,11277,0,539,360,1.0,Urban,725,Y
LPtest0505,Male,Yes,0,Graduate,Yes,7022,0,396,360,1.0,Semiurban,718,Y
LPtest0506,Male,Yes,2,Graduate,No,7749,4310,986,420,1.0,Urban,658,Y
LPtest0507,Male,No,0,Graduate,No,4733,0,259,120,0.0,Rural,589,N
LPtest0508,Male,No,0,Graduate,No,4153,0,370,300,0.0,Semiurban,514,N
LPtest0509,Male,Yes,1,Graduate,No,4633,2011,500,240,0.0,Semiurban,561,N
LPtest0510,Female,Yes,0,Graduate,No,5474,0,526,360,1.0,Urban,761,Y
LPtest0511,Female,No,0,Not Graduate,No,8526,0,373,180,0.0,Rural,554,N
LPtest0512,Male,Yes,2,Not Graduate,No,2714,6402,338,360,0.0,Rural,571,N
LPtest0513,Female,No,0,Graduate,No,4295,0,714,360,1.0,Semiurban,694,N
LPtest0514,Female,No,2,Graduate,No,2749,0,165,360,1.0,Rural,658,Y
LPtest0515,Male,No,1,Graduate,No,2207,0,660,360,0.0,Semiurban,601,N
LPtest0516,Male,No,0,Graduate,No,5954,0,320,360,0.0,Rural,522,N
LPtest0517,Male,Yes,1,Graduate,Yes,6401,3598,367,360,1.0,Semiurban,694,Y
LPtest0518,Female,Yes,0,Graduate,No,5621,8254,294,300,1.0,Rural,660,Y
LPtest0519,Male,Yes,2,Not Graduate,No,3798,0,655,360,1.0,Urban,659,N
LPtest0520,Female,Yes,0,Not Graduate,No,6808,3749,255,420,1.0,Rural,653,Y
LPtest0521,Female,Yes,1,Graduate,No,3225,2446,313,300,0.0,Semiurban,537,N
LPtest0522,Female,Yes,2,Not Graduate,No,14041,1726,575,360,0.0,Semiurban,624,Y
LPtest0523,Male,Yes,0,Graduate,No,3193,6228,407,300,0.0,Semiurban,626,N
LPtest0524,Male,Yes,1,Graduate,Yes,10390,2430,523,240,1.0,Urban,702,Y
LPtest0525,Female,Yes,0,Graduate,No,2977,0,730,360,1.0,Urban,821,N
LPtest0526,Male,No,0,Graduate,No,2410,0,1339,360,1.0,Urban,674,N
LPtest0527,Male,Yes,2,Graduate,Yes,7188,4667,726,360,0.0,Semiurban,635,N
LPtest0528,Male,No,1,Graduate,No,4546,0,376,360,1.0,Rural,653,Y
LPtest0529,Female,Yes,0,Graduate,No,4499,6492,611,420,1.0,Semiurban,826,Y
LPtest0530,Male,No,2,Graduate,No,3517,0,423,360,0.0,Semiurban,540,N
LPtest0531,Male,No,0,Graduate,No,4661,0,508,240,1.0,Semiurban,850,N
LPtest0532,Male,Yes,1,Not Graduate,No,3034,9734,429,300,1.0,Semiurban,784,Y
LPtest0533,Male,No,3+,Not Graduate,No,3525,0,1365,360,1.0,Urban,695,N
LPtest0534,Female,Yes,0,Graduate,No,13056,2900,457,240,1.0,Urban,663,Y
LPtest0535,Male,No,1,Graduate,No,3466,0,322,120,0.0,Rural,568,N
LPtest0536,Female,Yes,0,Graduate,No,3329,1746,239,300,1.0,Rural,652,Y
LPtest0537,Female,No,2,Graduate,No,3096,0,199,360,1.0,Rural,668,Y
LPtest0538,Female,Yes,1,Not Graduate,No,1932,0,1263,300,1.0,Urban,676,N
LPtest0539,Male,Yes,1,Graduate,No,8104,1500,599,360,1.0,Urban,709,Y
LPtest0540,Male,No,1,Not Graduate,No,10266,0,577,360,0.0,Urban,583,N
LPtest0541,Male,No,3+,Graduate,No,13407,0,265,300,1.0,Rural,713,Y
LPtest0542,Male,No,0,Not Graduate,No,3219,0,432,360,0.0,Semiurban,645,N
LPtest0543,Female,Yes,1,Graduate,No,6870,3810,154,420,1.0,Rural,693,Y
LPtest0544,Male,Yes,1,Graduate,No,2828,4030,351,420,0.0,Urban,536,N
LPtest0545,Female,No,1,Graduate,Yes,4597,0,739,360,0.0,Semiurban,577,N
LPtest0546,Male,Yes,0,Not Graduate,No,3161,7643,374,420,1.0,Rural,737,Y
LPtest0547,Female,Yes,1,Not Graduate,No,7083,1890,332,360,0.0,Semiurban,624,Y
LPtest0548,Male,Yes,1,Not Graduate,No,10176,0,359,360,1.0,Semiurban,691,Y
LPtest0549,Female,Yes,0,Graduate,No,19763,4610,648,180,1.0,Semiurban,695,Y
LPtest0550,Female,Yes,0,Graduate,No,4082,0,783,360,1.0,Urban,660,N
LPtest0551,Male,Yes,3+,Graduate,No,4485,5568,296,300,1.0,Semiurban,726,N
LPtest0552,Male,No,2,Graduate,No,3066,0,132,360,0.0,Rural,543,N
LPtest0553,Male,Yes,2,Graduate,No,1633,4938,305,300,0.0,Rural,561,N
LPtest0554,Male,No,2,Graduate,No,1500,0,188,300,1.0,Rural,681,N
LPtest0555,Female,Yes,1,Graduate,No,21934,3627,623,180,1.0,Urban,747,Y
LPtest0556,Male,Yes,2,Graduate,No,5162,3431,245,360,1.0,Rural,723,Y
LPtest0557,Male,Yes,0,Graduate,No,4129,0,427,360,1.0,Urban,671,N
LPtest0558,Male,No,0,Graduate,No,5961,0,1435,420,0.0,Urban,596,N
LPtest0559,Male,No,2,Graduate,No,8912,0,580,360,1.0,Urban,666,Y
LPtest0560,Female,No,0,Graduate,No,3123,0,286,300,1.0,Rural,692,N
LPtest0561,Female,Yes,0,Graduate,No,2866,0,1343,360,1.0,Urban,652,N
LPtest0562,Female,No,0,Graduate,Yes,4887,0,575,300,1.0,Urban,736,N
LPtest0563,Male,No,2,Graduate,No,6534,0,1242,240,0.0,Urban,647,N
LPtest0564,Female,No,0,Graduate,No,8027,0,457,300,1.0,Semiurban,791,Y
LPtest0565,Female,Yes,0,Graduate,No,6868,3663,954,360,0.0,Urban,545,N
LPtest0566,Male,Yes,0,Not Graduate,No,2593,3031,342,360,0.0,Rural,601,N
LPtest0567,Male,Yes,0,Graduate,Yes,4393,3766,360,360,1.0,Urban,692,Y
LPtest0568,Male,No,1,Graduate,No,4711,0,1276,360,1.0,Urban,688,N
LPtest0569,Female,Yes,0,Graduate,No,5108,0,562,240,0.0,Semiurban,491,N
LPtest0570,Male,No,0,Graduate,No,2797,0,1108,360,0.0,Urban,638,Y
LPtest0571,Male,No,2,Graduate,No,2378,0,526,360,1.0,Semiurban,697,N
LPtest0572,Male,Yes,1,Graduate,Yes,12313,7564,286,360,1.0,Rural,662,Y
LPtest0573,Male,No,0,Graduate,No,12021,0,204,240,1.0,Rural,691,Y
LPtest0574,Female,Yes,2,Graduate,No,4014,2519,316,300,0.0,Rural,625,Y
LPtest0575,Female,Yes,0,Graduate,No,3893,4032,626,360,1.0,Semiurban,662,N
LPtest0576,Male,Yes,2,Graduate,No,4923,4732,328,240,1.0,Semiurban,745,Y
LPtest0577,Female,Yes,2,Graduate,No,8688,0,377,420,0.0,Rural,561,N
LPtest0578,Male,No,0,Graduate,No,1500,0,271,360,1.0,Rural,724,N
LPtest0579,Female,No,1,Graduate,No,2164,0,718,300,0.0,Semiurban,632,N
LPtest0580,Male,No,0,Graduate,No,2435,0,653,300,0.0,Urban,505,N
LPtest0581,Male,No,0,Graduate,No,6801,0,178,240,1.0,Rural,710,Y
LPtest0582,Male,No,0,Graduate,No,3477,0,999,420,0.0,Urban,442,N
LPtest0583,Male,No,0,Graduate,Yes,3541,0,1288,420,1.0,Urban,681,N
LPtest0584,Female,No,0,Graduate,Yes,2023,0,175,360,1.0,Rural,664,N
LPtest0585,Female,Yes,2,Not Graduate,No,4869,5154,275,360,1.0,Semiurban,659,Y
LPtest0586,Male,No,0,Graduate,No,2741,0,919,240,1.0,Urban,745,N
LPtest0587,Male,No,0,Graduate,No,4468,0,1089,300,0.0,Urban,647,N
LPtest0588,Female,No,0,Graduate,No,2807,0,339,300,0.0,Semiurban,614,N
LPtest0589,Female,No,0,Not Graduate,Yes,2890,0,674,240,0.0,Semiurban,636,N
LPtest0590,Male,No,0,Not Graduate,Yes,13725,0,1119,180,0.0,Urban,570,N
LPtest0591,Female,Yes,1,Graduate,No,1866,0,1131,300,1.0,Urban,767,N
LPtest0592,Female,No,0,Graduate,No,4334,0,665,300,0.0,Urban,596,N
LPtest0593,Female,Yes,1,Not Graduate,No,9172,2531,225,120,1.0,Rural,826,Y
LPtest0594,Male,No,1,Graduate,Yes,7381,0,343,420,0.0,Rural,610,N
LPtest0595,Male,No,0,Graduate,No,17932,0,169,300,0.0,Rural,631,Y
LPtest0596,Female,Yes,0,Graduate,Yes,7671,4357,193,360,1.0,Rural,754,Y
LPtest0597,Female,No,2,Graduate,No,12542,0,285,180,1.0,Rural,682,Y
LPtest0598,Male,Yes,1,Graduate,No,3127,0,559,300,1.0,Urban,686,N
LPtest0599,Male,No,0,Graduate,No,3272,0,1332,300,1.0,Urban,811,N
LPtest0600,Female,No,0,Graduate,No,5334,0,805,240,0.0,Urban,620,N
LPtest0601,Female,Yes,0,Not Graduate,No,5490,1622,509,120,0.0,Urban,572,N
LPtest0602,Male,Yes,0,Graduate,No,10099,2454,294,180,0.0,Semiurban,596,N
LPtest0603,Male,Yes,1,Graduate,No,6781,0,918,420,1.0,Urban,744,N
LPtest0604,Male,Yes,0,Graduate,No,7565,0,927,240,1.0,Urban,729,Y
LPtest0605,Male,Yes,3+,Not Graduate,No,3121,1551,1250,360,1.0,Urban,770,N
LPtest0606,Female,No,0,Graduate,No,4049,0,376,360,0.0,Semiurban,629,N
LPtest0607,Female,No,1,Graduate,No,10904,0,1138,300,1.0,Urban,724,N
LPtest0608,Female,Yes,1,Graduate,Yes,6460,0,1324,420,1.0,Urban,823,Y
LPtest0609,Female,Yes,0,Graduate,No,3340,0,660,360,1.0,Semiurban,724,N
LPtest0610,Male,Yes,0,Graduate,No,5085,4277,375,300,1.0,Semiurban,772,Y
LPtest0611,Female,No,0,Graduate,Yes,6665,0,773,300,1.0,Semiurban,693,N
